"Grapheme","Frequency","Codepoint","UnicodeName"
"'",10386,"U+0027","APOSTROPHE"
"B",8160,"U+0042","LATIN CAPITAL LETTER B"
"U",8160,"U+0055","LATIN CAPITAL LETTER U"
"G",7262,"U+0047","LATIN CAPITAL LETTER G"
"1",7176,"U+0031","DIGIT ONE"
"F",7023,"U+0046","LATIN CAPITAL LETTER F"
"D",6459,"U+0044","LATIN CAPITAL LETTER D"
")",6136,"U+0029","RIGHT PARENTHESIS"
"*",6021,"U+002A","ASTERISK"
"(",6005,"U+0028","LEFT PARENTHESIS"
"C",5318,"U+0043","LATIN CAPITAL LETTER C"
"Y",5267,"U+0059","LATIN CAPITAL LETTER Y"
"Ä",4543,"U+00C4","LATIN CAPITAL LETTER A WITH DIAERESIS"
"0",3386,"U+0030","DIGIT ZERO"
"8",2861,"U+0038","DIGIT EIGHT"
"2",2748,"U+0032","DIGIT TWO"
"W",2713,"U+0057","LATIN CAPITAL LETTER W"
"5",2335,"U+0035","DIGIT FIVE"
"3",2018,"U+0033","DIGIT THREE"
"z",1842,"U+007A","LATIN SMALL LETTER Z"
"4",1753,"U+0034","DIGIT FOUR"
"x",1625,"U+0078","LATIN SMALL LETTER X"
"7",1567,"U+0037","DIGIT SEVEN"
"q",1525,"U+0071","LATIN SMALL LETTER Q"
"9",1501,"U+0039","DIGIT NINE"
"6",1498,"U+0036","DIGIT SIX"
"[",1281,"U+005B","LEFT SQUARE BRACKET"
"]",1281,"U+005D","RIGHT SQUARE BRACKET"
"X",699,"U+0058","LATIN CAPITAL LETTER X"
"/",696,"U+002F","SOLIDUS"
"é",647,"U+00E9","LATIN SMALL LETTER E WITH ACUTE"
"ñ",546,"U+00F1","LATIN SMALL LETTER N WITH TILDE"
"Ö",379,"U+00D6","LATIN CAPITAL LETTER O WITH DIAERESIS"
"Z",360,"U+005A","LATIN CAPITAL LETTER Z"
"å",325,"U+00E5","LATIN SMALL LETTER A WITH RING ABOVE"
"ü",306,"U+00FC","LATIN SMALL LETTER U WITH DIAERESIS"
"|",119,"U+007C","VERTICAL LINE"
"Q",112,"U+0051","LATIN CAPITAL LETTER Q"
"ë",75,"U+00EB","LATIN SMALL LETTER E WITH DIAERESIS"
"ó",75,"U+00F3","LATIN SMALL LETTER O WITH ACUTE"
"$",74,"U+0024","DOLLAR SIGN"
"æ",73,"U+00E6","LATIN SMALL LETTER AE"
"=",72,"U+003D","EQUALS SIGN"
"è",66,"U+00E8","LATIN SMALL LETTER E WITH GRAVE"
"_",65,"U+005F","LOW LINE"
" ",58,"U+00A0","NO-BREAK SPACE"
"%",51,"U+0025","PERCENT SIGN"
"Å",45,"U+00C5","LATIN CAPITAL LETTER A WITH RING ABOVE"
"à",44,"U+00E0","LATIN SMALL LETTER A WITH GRAVE"
"õ",43,"U+00F5","LATIN SMALL LETTER O WITH TILDE"
"´",42,"U+00B4","ACUTE ACCENT"
"ò",42,"U+00F2","LATIN SMALL LETTER O WITH GRAVE"
"@",39,"U+0040","COMMERCIAL AT"
"#",39,"U+0023","NUMBER SIGN"
"&",37,"U+0026","AMPERSAND"
"ç",29,"U+00E7","LATIN SMALL LETTER C WITH CEDILLA"
"š",27,"U+0161","LATIN SMALL LETTER S WITH CARON"
"§",24,"U+00A7","SECTION SIGN"
"á",19,"U+00E1","LATIN SMALL LETTER A WITH ACUTE"
"ê",17,"U+00EA","LATIN SMALL LETTER E WITH CIRCUMFLEX"
"î",11,"U+00EE","LATIN SMALL LETTER I WITH CIRCUMFLEX"
"ô",11,"U+00F4","LATIN SMALL LETTER O WITH CIRCUMFLEX"
"â",9,"U+00E2","LATIN SMALL LETTER A WITH CIRCUMFLEX"
"ă",8,"U+0103","LATIN SMALL LETTER A WITH BREVE"
"^",7,"U+005E","CIRCUMFLEX ACCENT"
"и",7,"U+0438","CYRILLIC SMALL LETTER I"
"с",7,"U+0441","CYRILLIC SMALL LETTER ES"
"«",6,"U+00AB","LEFT-POINTING DOUBLE ANGLE QUOTATION MARK"
"°",6,"U+00B0","DEGREE SIGN"
"е",6,"U+0435","CYRILLIC SMALL LETTER IE"
"н",6,"U+043D","CYRILLIC SMALL LETTER EN"
"í",5,"U+00ED","LATIN SMALL LETTER I WITH ACUTE"
"ě",4,"U+011B","LATIN SMALL LETTER E WITH CARON"
"ĭ",4,"U+012D","LATIN SMALL LETTER I WITH BREVE"
"ø",4,"U+00F8","LATIN SMALL LETTER O WITH STROKE"
"û",4,"U+00FB","LATIN SMALL LETTER U WITH CIRCUMFLEX"
"б",4,"U+0431","CYRILLIC SMALL LETTER BE"
"й",4,"U+0439","CYRILLIC SMALL LETTER SHORT I"
"р",4,"U+0440","CYRILLIC SMALL LETTER ER"
"т",4,"U+0442","CYRILLIC SMALL LETTER TE"
"`",3,"U+0060","GRAVE ACCENT"
"æ̌",3,"U+00E6, U+030C","LATIN SMALL LETTER AE, COMBINING CARON"
"ï",3,"U+00EF","LATIN SMALL LETTER I WITH DIAERESIS"
"ń",3,"U+0144","LATIN SMALL LETTER N WITH ACUTE"
"ú",3,"U+00FA","LATIN SMALL LETTER U WITH ACUTE"
"ŭ",3,"U+016D","LATIN SMALL LETTER U WITH BREVE"
"а",3,"U+0430","CYRILLIC SMALL LETTER A"
"в",3,"U+0432","CYRILLIC SMALL LETTER VE"
"г",3,"U+0433","CYRILLIC SMALL LETTER GHE"
"к",3,"U+043A","CYRILLIC SMALL LETTER KA"
"л",3,"U+043B","CYRILLIC SMALL LETTER EL"
"†",2,"U+2020","DAGGER"
"+",2,"U+002B","PLUS SIGN"
"~",2,"U+007E","TILDE"
"Ñ",2,"U+00D1","LATIN CAPITAL LETTER N WITH TILDE"
"ǒ",2,"U+01D2","LATIN SMALL LETTER O WITH CARON"
"ŕ",2,"U+0155","LATIN SMALL LETTER R WITH ACUTE"
"ṭ",2,"U+1E6D","LATIN SMALL LETTER T WITH DOT BELOW"
"д",2,"U+0434","CYRILLIC SMALL LETTER DE"
"о",2,"U+043E","CYRILLIC SMALL LETTER O"
"х",2,"U+0445","CYRILLIC SMALL LETTER HA"
"ь",2,"U+044C","CYRILLIC SMALL LETTER SOFT SIGN"
"\",1,"U+005C","REVERSE SOLIDUS"
"É",1,"U+00C9","LATIN CAPITAL LETTER E WITH ACUTE"
"ṅ",1,"U+1E45","LATIN SMALL LETTER N WITH DOT ABOVE"
"œ",1,"U+0153","LATIN SMALL LIGATURE OE"
"œ̌",1,"U+0153, U+030C","LATIN SMALL LIGATURE OE, COMBINING CARON"
"ù",1,"U+00F9","LATIN SMALL LETTER U WITH GRAVE"
"ý",1,"U+00FD","LATIN SMALL LETTER Y WITH ACUTE"
"И",1,"U+0418","CYRILLIC CAPITAL LETTER I"
"К",1,"U+041A","CYRILLIC CAPITAL LETTER KA"
"п",1,"U+043F","CYRILLIC SMALL LETTER PE"
"П",1,"U+041F","CYRILLIC CAPITAL LETTER PE"
"у",1,"U+0443","CYRILLIC SMALL LETTER U"
"ф",1,"U+0444","CYRILLIC SMALL LETTER EF"
"ц",1,"U+0446","CYRILLIC SMALL LETTER TSE"
"ч",1,"U+0447","CYRILLIC SMALL LETTER CHE"
"э",1,"U+044D","CYRILLIC SMALL LETTER E"
"Э",1,"U+042D","CYRILLIC CAPITAL LETTER E"
"я",1,"U+044F","CYRILLIC SMALL LETTER YA"
