"Grapheme","Frequency","Codepoint","UnicodeName"
"Κ",106877,"U+039A","GREEK CAPITAL LETTER KAPPA"
"Τ",104482,"U+03A4","GREEK CAPITAL LETTER TAU"
"Α",100350,"U+0391","GREEK CAPITAL LETTER ALPHA"
"-",91948,"U+002D","HYPHEN-MINUS"
"Π",89617,"U+03A0","GREEK CAPITAL LETTER PI"
"Μ",87639,"U+039C","GREEK CAPITAL LETTER MU"
"Δ",71703,"U+0394","GREEK CAPITAL LETTER DELTA"
"Σ",70301,"U+03A3","GREEK CAPITAL LETTER SIGMA"
"!",55240,"U+0021","EXCLAMATION MARK"
"Ν",53823,"U+039D","GREEK CAPITAL LETTER NU"
"Θ",49205,"U+0398","GREEK CAPITAL LETTER THETA"
"Ο",48483,"U+039F","GREEK CAPITAL LETTER OMICRON"
"Γ",43374,"U+0393","GREEK CAPITAL LETTER GAMMA"
"ψ",42585,"U+03C8","GREEK SMALL LETTER PSI"
"Έ",39991,"U+0388","GREEK CAPITAL LETTER EPSILON WITH TONOS"
"'",38945,"U+0027","APOSTROPHE"
"Ό",34770,"U+038C","GREEK CAPITAL LETTER OMICRON WITH TONOS"
"v",31638,"U+0076","LATIN SMALL LETTER V"
"""",27211,"U+0022","QUOTATION MARK"
"?",26837,"U+003F","QUESTION MARK"
"Λ",24516,"U+039B","GREEK CAPITAL LETTER LAMDA"
"Η",23133,"U+0397","GREEK CAPITAL LETTER ETA"
"a",21773,"U+0061","LATIN SMALL LETTER A"
"e",21131,"U+0065","LATIN SMALL LETTER E"
"Ι",19027,"U+0399","GREEK CAPITAL LETTER IOTA"
"Χ",18735,"U+03A7","GREEK CAPITAL LETTER CHI"
"o",17739,"U+006F","LATIN SMALL LETTER O"
"Β",17156,"U+0392","GREEK CAPITAL LETTER BETA"
"Φ",16797,"U+03A6","GREEK CAPITAL LETTER PHI"
"Ρ",14969,"U+03A1","GREEK CAPITAL LETTER RHO"
"n",14587,"U+006E","LATIN SMALL LETTER N"
"i",14146,"U+0069","LATIN SMALL LETTER I"
"r",13591,"U+0072","LATIN SMALL LETTER R"
"Ή",12679,"U+0389","GREEK CAPITAL LETTER ETA WITH TONOS"
"0",12647,"U+0030","DIGIT ZERO"
"Ξ",11746,"U+039E","GREEK CAPITAL LETTER XI"
"Υ",11665,"U+03A5","GREEK CAPITAL LETTER UPSILON"
"l",10834,"U+006C","LATIN SMALL LETTER L"
"t",10541,"U+0074","LATIN SMALL LETTER T"
"Ά",10250,"U+0386","GREEK CAPITAL LETTER ALPHA WITH TONOS"
"s",9871,"U+0073","LATIN SMALL LETTER S"
"1",9105,"U+0031","DIGIT ONE"
"Ω",7911,"U+03A9","GREEK CAPITAL LETTER OMEGA"
"2",6781,"U+0032","DIGIT TWO"
"h",6417,"U+0068","LATIN SMALL LETTER H"
"u",6062,"U+0075","LATIN SMALL LETTER U"
"d",5734,"U+0064","LATIN SMALL LETTER D"
"Ί",5167,"U+038A","GREEK CAPITAL LETTER IOTA WITH TONOS"
"c",5161,"U+0063","LATIN SMALL LETTER C"
"S",5034,"U+0053","LATIN CAPITAL LETTER S"
"y",4998,"U+0079","LATIN SMALL LETTER Y"
"m",4878,"U+006D","LATIN SMALL LETTER M"
"A",4798,"U+0041","LATIN CAPITAL LETTER A"
"ϊ",4738,"U+03CA","GREEK SMALL LETTER IOTA WITH DIALYTIKA"
"T",4253,"U+0054","LATIN CAPITAL LETTER T"
"M",4190,"U+004D","LATIN CAPITAL LETTER M"
":",4045,"U+003A","COLON"
"g",3939,"U+0067","LATIN SMALL LETTER G"
"5",3913,"U+0035","DIGIT FIVE"
"Ζ",3665,"U+0396","GREEK CAPITAL LETTER ZETA"
"3",3554,"U+0033","DIGIT THREE"
"C",3361,"U+0043","LATIN CAPITAL LETTER C"
"b",3327,"U+0062","LATIN SMALL LETTER B"
"B",3262,"U+0042","LATIN CAPITAL LETTER B"
"4",3247,"U+0034","DIGIT FOUR"
"k",3129,"U+006B","LATIN SMALL LETTER K"
"p",2934,"U+0070","LATIN SMALL LETTER P"
"I",2902,"U+0049","LATIN CAPITAL LETTER I"
"E",2739,"U+0045","LATIN CAPITAL LETTER E"
"D",2721,"U+0044","LATIN CAPITAL LETTER D"
"9",2718,"U+0039","DIGIT NINE"
"6",2708,"U+0036","DIGIT SIX"
"H",2469,"U+0048","LATIN CAPITAL LETTER H"
"N",2297,"U+004E","LATIN CAPITAL LETTER N"
"F",2290,"U+0046","LATIN CAPITAL LETTER F"
"R",2243,"U+0052","LATIN CAPITAL LETTER R"
"7",2177,"U+0037","DIGIT SEVEN"
"L",2146,"U+004C","LATIN CAPITAL LETTER L"
"8",2019,"U+0038","DIGIT EIGHT"
"w",1914,"U+0077","LATIN SMALL LETTER W"
"P",1867,"U+0050","LATIN CAPITAL LETTER P"
"O",1730,"U+004F","LATIN CAPITAL LETTER O"
"G",1706,"U+0047","LATIN CAPITAL LETTER G"
"(",1700,"U+0028","LEFT PARENTHESIS"
")",1676,"U+0029","RIGHT PARENTHESIS"
"f",1649,"U+0066","LATIN SMALL LETTER F"
"K",1564,"U+004B","LATIN CAPITAL LETTER K"
"J",1557,"U+004A","LATIN CAPITAL LETTER J"
"Ψ",1481,"U+03A8","GREEK CAPITAL LETTER PSI"
"♪",1295,"U+266A","EIGHTH NOTE"
"*",1269,"U+002A","ASTERISK"
"z",1145,"U+007A","LATIN SMALL LETTER Z"
"΄",1123,"U+0384","GREEK TONOS"
"W",1061,"U+0057","LATIN CAPITAL LETTER W"
"V",994,"U+0056","LATIN CAPITAL LETTER V"
"x",900,"U+0078","LATIN SMALL LETTER X"
"Ώ",880,"U+038F","GREEK CAPITAL LETTER OMEGA WITH TONOS"
"ΐ",789,"U+0390","GREEK SMALL LETTER IOTA WITH DIALYTIKA AND TONOS"
"Y",776,"U+0059","LATIN CAPITAL LETTER Y"
"[",739,"U+005B","LEFT SQUARE BRACKET"
"]",718,"U+005D","RIGHT SQUARE BRACKET"
"~",695,"U+007E","TILDE"
"/",638,"U+002F","SOLIDUS"
"U",636,"U+0055","LATIN CAPITAL LETTER U"
"Z",611,"U+005A","LATIN CAPITAL LETTER Z"
"%",597,"U+0025","PERCENT SIGN"
"♫",489,"U+266B","BEAMED EIGHTH NOTES"
"ʼ",376,"U+02BC","MODIFIER LETTER APOSTROPHE"
"•",346,"U+2022","BULLET"
"X",346,"U+0058","LATIN CAPITAL LETTER X"
"$",328,"U+0024","DOLLAR SIGN"
"ϋ",308,"U+03CB","GREEK SMALL LETTER UPSILON WITH DIALYTIKA"
"♬",299,"U+266C","BEAMED SIXTEENTH NOTES"
"&",272,"U+0026","AMPERSAND"
"j",268,"U+006A","LATIN SMALL LETTER J"
"q",260,"U+0071","LATIN SMALL LETTER Q"
"\",238,"U+005C","REVERSE SOLIDUS"
"_",235,"U+005F","LOW LINE"
"Q",231,"U+0051","LATIN CAPITAL LETTER Q"
"{",228,"U+007B","LEFT CURLY BRACKET"
"}",228,"U+007D","RIGHT CURLY BRACKET"
"=",190,"U+003D","EQUALS SIGN"
"^",179,"U+005E","CIRCUMFLEX ACCENT"
"Ύ",169,"U+038E","GREEK CAPITAL LETTER UPSILON WITH TONOS"
"Ϊ",157,"U+03AA","GREEK CAPITAL LETTER IOTA WITH DIALYTIKA"
"@",149,"U+0040","COMMERCIAL AT"
"#",145,"U+0023","NUMBER SIGN"
"™",107,"U+2122","TRADE MARK SIGN"
"¶",86,"U+00B6","PILCROW SIGN"
"ἀ",78,"U+1F00","GREEK SMALL LETTER ALPHA WITH PSILI"
"â",71,"U+00E2","LATIN SMALL LETTER A WITH CIRCUMFLEX"
"ἱ",69,"U+1F31","GREEK SMALL LETTER IOTA WITH DASIA"
"​",60,"U+200B","ZERO WIDTH SPACE"
"",60,"U+0092","<control-0092>"
"°",54,"U+00B0","DEGREE SIGN"
"+",52,"U+002B","PLUS SIGN"
"ὁ",52,"U+1F41","GREEK SMALL LETTER OMICRON WITH DASIA"
"ῖ",43,"U+1FD6","GREEK SMALL LETTER IOTA WITH PERISPOMENI"
"○",36,"U+25CB","WHITE CIRCLE"
"£",36,"U+00A3","POUND SIGN"
"|",35,"U+007C","VERTICAL LINE"
"–",34,"U+2013","EN DASH"
"é",27,"U+00E9","LATIN SMALL LETTER E WITH ACUTE"
"è",27,"U+00E8","LATIN SMALL LETTER E WITH GRAVE"
"ó",27,"U+00F3","LATIN SMALL LETTER O WITH ACUTE"
"Ή",26,"U+0397, U+0301","GREEK CAPITAL LETTER ETA, COMBINING ACUTE ACCENT"
"ὡ",26,"U+1F61","GREEK SMALL LETTER OMEGA WITH DASIA"
"ü",23,"U+00FC","LATIN SMALL LETTER U WITH DIAERESIS"
"ἰ",22,"U+1F30","GREEK SMALL LETTER IOTA WITH PSILI"
"í",20,"U+00ED","LATIN SMALL LETTER I WITH ACUTE"
"ὐ",20,"U+1F50","GREEK SMALL LETTER UPSILON WITH PSILI"
"€",18,"U+20AC","EURO SIGN"
"¨",16,"U+00A8","DIAERESIS"
"ἑ",15,"U+1F11","GREEK SMALL LETTER EPSILON WITH DASIA"
"ΰ",15,"U+03B0","GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS"
"á",14,"U+00E1","LATIN SMALL LETTER A WITH ACUTE"
"²",13,"U+00B2","SUPERSCRIPT TWO"
"ñ",12,"U+00F1","LATIN SMALL LETTER N WITH TILDE"
"©",10,"U+00A9","COPYRIGHT SIGN"
"Ã",10,"U+00C3","LATIN CAPITAL LETTER A WITH TILDE"
"`",9,"U+0060","GRAVE ACCENT"
"—",8,"U+2014","EM DASH"
"",7,"U+0091","<control-0091>"
"®",7,"U+00AE","REGISTERED SIGN"
"０",7,"U+FF10","FULLWIDTH DIGIT ZERO"
"１",7,"U+FF11","FULLWIDTH DIGIT ONE"
"４",7,"U+FF14","FULLWIDTH DIGIT FOUR"
"ｇ",7,"U+FF47","FULLWIDTH LATIN SMALL LETTER G"
"ｏ",7,"U+FF4F","FULLWIDTH LATIN SMALL LETTER O"
"Ἀ",7,"U+1F08","GREEK CAPITAL LETTER ALPHA WITH PSILI"
"",6,"U+0095","<control-0095>"
"",6,"U+0097","<control-0097>"
"¼",6,"U+00BC","VULGAR FRACTION ONE QUARTER"
"·",5,"U+00B7","MIDDLE DOT"
"à",5,"U+00E0","LATIN SMALL LETTER A WITH GRAVE"
"ğ",5,"U+011F","LATIN SMALL LETTER G WITH BREVE"
"½",4,"U+00BD","VULGAR FRACTION ONE HALF"
"Á",4,"U+00C1","LATIN CAPITAL LETTER A WITH ACUTE"
"Ü",4,"U+00DC","LATIN CAPITAL LETTER U WITH DIAERESIS"
"Ϋ",4,"U+03AB","GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA"
"♥",3,"U+2665","BLACK HEART SUIT"
"Ö",3,"U+00D6","LATIN CAPITAL LETTER O WITH DIAERESIS"
"Ş",3,"U+015E","LATIN CAPITAL LETTER S WITH CEDILLA"
"ἐ",3,"U+1F10","GREEK SMALL LETTER EPSILON WITH PSILI"
"℃",2,"U+2103","DEGREE CELSIUS"
"ﬁ",2,"U+FB01","LATIN SMALL LIGATURE FI"
"ı",2,"U+0131","LATIN SMALL LETTER DOTLESS I"
"",1,"U+0093","<control-0093>"
"",1,"U+0094","<control-0094>"
";",1,"U+037E","GREEK QUESTION MARK"
"¦",1,"U+00A6","BROKEN BAR"
"☻",1,"U+263B","BLACK SMILING FACE"
"ã",1,"U+00E3","LATIN SMALL LETTER A WITH TILDE"
"É",1,"U+00C9","LATIN CAPITAL LETTER E WITH ACUTE"
"ì",1,"U+00EC","LATIN SMALL LETTER I WITH GRAVE"
"ò",1,"U+00F2","LATIN SMALL LETTER O WITH GRAVE"
"ᾶ",1,"U+1FB6","GREEK SMALL LETTER ALPHA WITH PERISPOMENI"
"ἔ",1,"U+1F14","GREEK SMALL LETTER EPSILON WITH PSILI AND OXIA"
"Ἔ",1,"U+1F1C","GREEK CAPITAL LETTER EPSILON WITH PSILI AND OXIA"
"Ἡ",1,"U+1F29","GREEK CAPITAL LETTER ETA WITH DASIA"
"µ",1,"U+00B5","MICRO SIGN"
"ὸ",1,"U+1F78","GREEK SMALL LETTER OMICRON WITH VARIA"
"ὑ",1,"U+1F51","GREEK SMALL LETTER UPSILON WITH DASIA"
"а",1,"U+0430","CYRILLIC SMALL LETTER A"
"м",1,"U+043C","CYRILLIC SMALL LETTER EM"
"я",1,"U+044F","CYRILLIC SMALL LETTER YA"
"",1,"U+F7C2","<private use area-F7C2>"
