"Grapheme","Frequency","Codepoint","UnicodeName"
"Y",2,"U+0059","LATIN CAPITAL LETTER Y"
"ב̇",2,"U+05D1, U+0307","HEBREW LETTER BET, COMBINING DOT ABOVE"
"גָ",2,"U+05D2, U+05B8","HEBREW LETTER GIMEL, HEBREW POINT QAMATS"
"ד֒",2,"U+05D3, U+0592","HEBREW LETTER DALET, HEBREW ACCENT SEGOL"
"ד̇",2,"U+05D3, U+0307","HEBREW LETTER DALET, COMBINING DOT ABOVE"
"דִ",2,"U+05D3, U+05B4","HEBREW LETTER DALET, HEBREW POINT HIRIQ"
"דֵ",2,"U+05D3, U+05B5","HEBREW LETTER DALET, HEBREW POINT TSERE"
"דַ",2,"U+05D3, U+05B7","HEBREW LETTER DALET, HEBREW POINT PATAH"
"וִ",2,"U+05D5, U+05B4","HEBREW LETTER VAV, HEBREW POINT HIRIQ"
"וֶ",2,"U+05D5, U+05B6","HEBREW LETTER VAV, HEBREW POINT SEGOL"
"וֹ",2,"U+FB4B","HEBREW LETTER VAV WITH HOLAM"
"וֻ",2,"U+05D5, U+05BB","HEBREW LETTER VAV, HEBREW POINT QUBUTS"
"זַ",2,"U+05D6, U+05B7","HEBREW LETTER ZAYIN, HEBREW POINT PATAH"
"ח̈",2,"U+05D7, U+0308","HEBREW LETTER HET, COMBINING DIAERESIS"
"ט̈",2,"U+05D8, U+0308","HEBREW LETTER TET, COMBINING DIAERESIS"
"ט̇",2,"U+05D8, U+0307","HEBREW LETTER TET, COMBINING DOT ABOVE"
"טֶ",2,"U+05D8, U+05B6","HEBREW LETTER TET, HEBREW POINT SEGOL"
"טָ",2,"U+05D8, U+05B8","HEBREW LETTER TET, HEBREW POINT QAMATS"
"י֒",2,"U+05D9, U+0592","HEBREW LETTER YOD, HEBREW ACCENT SEGOL"
"י̇",2,"U+05D9, U+0307","HEBREW LETTER YOD, COMBINING DOT ABOVE"
"יְ",2,"U+05D9, U+05B0","HEBREW LETTER YOD, HEBREW POINT SHEVA"
"ך̈",2,"U+05DA, U+0308","HEBREW LETTER FINAL KAF, COMBINING DIAERESIS"
"כֶ",2,"U+05DB, U+05B6","HEBREW LETTER KAF, HEBREW POINT SEGOL"
"כָ",2,"U+05DB, U+05B8","HEBREW LETTER KAF, HEBREW POINT QAMATS"
"כָּ",2,"U+05DB, U+05BC, U+05B8","HEBREW LETTER KAF, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT QAMATS"
"כֹּ",2,"U+05DB, U+05BC, U+05B9","HEBREW LETTER KAF, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT HOLAM"
"ל̈",2,"U+05DC, U+0308","HEBREW LETTER LAMED, COMBINING DIAERESIS"
"מְ",2,"U+05DE, U+05B0","HEBREW LETTER MEM, HEBREW POINT SHEVA"
"נ̇",2,"U+05E0, U+0307","HEBREW LETTER NUN, COMBINING DOT ABOVE"
"סֵ",2,"U+05E1, U+05B5","HEBREW LETTER SAMEKH, HEBREW POINT TSERE"
"סֻ",2,"U+05E1, U+05BB","HEBREW LETTER SAMEKH, HEBREW POINT QUBUTS"
"ע̇",2,"U+05E2, U+0307","HEBREW LETTER AYIN, COMBINING DOT ABOVE"
"עֹ",2,"U+05E2, U+05B9","HEBREW LETTER AYIN, HEBREW POINT HOLAM"
"פָ",2,"U+05E4, U+05B8","HEBREW LETTER PE, HEBREW POINT QAMATS"
"פֶּ",2,"U+05E4, U+05BC, U+05B6","HEBREW LETTER PE, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT SEGOL"
"פֿ",2,"U+05E4, U+05BF","HEBREW LETTER PE, HEBREW POINT RAFE"
"צ̇",2,"U+05E6, U+0307","HEBREW LETTER TSADI, COMBINING DOT ABOVE"
"ץ̇",2,"U+05E5, U+0307","HEBREW LETTER FINAL TSADI, COMBINING DOT ABOVE"
"צֵ",2,"U+05E6, U+05B5","HEBREW LETTER TSADI, HEBREW POINT TSERE"
"קֹ",2,"U+05E7, U+05B9","HEBREW LETTER QOF, HEBREW POINT HOLAM"
"ר̈",2,"U+05E8, U+0308","HEBREW LETTER RESH, COMBINING DIAERESIS"
"ר̇",2,"U+05E8, U+0307","HEBREW LETTER RESH, COMBINING DOT ABOVE"
"ש̇",2,"U+05E9, U+0307","HEBREW LETTER SHIN, COMBINING DOT ABOVE"
"שַ",2,"U+05E9, U+05B7","HEBREW LETTER SHIN, HEBREW POINT PATAH"
"שֹ",2,"U+05E9, U+05B9","HEBREW LETTER SHIN, HEBREW POINT HOLAM"
"שׁ",2,"U+05E9, U+05C1","HEBREW LETTER SHIN, HEBREW POINT SHIN DOT"
