"Grapheme","Frequency","Codepoint","UnicodeName"
"G̃",44,"U+0047, U+0303","LATIN CAPITAL LETTER G, COMBINING TILDE"
"Ą",42,"U+0104","LATIN CAPITAL LETTER A WITH OGONEK"
"Ó",37,"U+00D3","LATIN CAPITAL LETTER O WITH ACUTE"
"ż",36,"U+017C","LATIN SMALL LETTER Z WITH DOT ABOVE"
"è",34,"U+00E8","LATIN SMALL LETTER E WITH GRAVE"
"*",33,"U+002A","ASTERISK"
"ü",20,"U+00FC","LATIN SMALL LETTER U WITH DIAERESIS"
"с",14,"U+0441","CYRILLIC SMALL LETTER ES"
"й",13,"U+0439","CYRILLIC SMALL LETTER SHORT I"
"ъ",12,"U+044A","CYRILLIC SMALL LETTER HARD SIGN"
"₱",11,"U+20B1","PESO SIGN"
"æ",11,"U+00E6","LATIN SMALL LETTER AE"
"ê",11,"U+00EA","LATIN SMALL LETTER E WITH CIRCUMFLEX"
"°",9,"U+00B0","DEGREE SIGN"
"º",9,"U+00BA","MASCULINE ORDINAL INDICATOR"
"Ť",9,"U+0164","LATIN CAPITAL LETTER T WITH CARON"
"–",7,"U+2013","EN DASH"
"‘",7,"U+2018","LEFT SINGLE QUOTATION MARK"
"Ô",7,"U+00D4","LATIN CAPITAL LETTER O WITH CIRCUMFLEX"
"/",6,"U+002F","SOLIDUS"
"&",6,"U+0026","AMPERSAND"
"À",6,"U+00C0","LATIN CAPITAL LETTER A WITH GRAVE"
"É",5,"U+00C9","LATIN CAPITAL LETTER E WITH ACUTE"
"Í",5,"U+00CD","LATIN CAPITAL LETTER I WITH ACUTE"
"œ",5,"U+0153","LATIN SMALL LIGATURE OE"
"ť",5,"U+0165","LATIN SMALL LETTER T WITH CARON"
"­",4,"U+00AD","SOFT HYPHEN"
"†",4,"U+2020","DAGGER"
"`",4,"U+0060","GRAVE ACCENT"
"^",4,"U+005E","CIRCUMFLEX ACCENT"
"Â",4,"U+00C2","LATIN CAPITAL LETTER A WITH CIRCUMFLEX"
"´",3,"U+00B4","ACUTE ACCENT"
"Ú",3,"U+00DA","LATIN CAPITAL LETTER U WITH ACUTE"
"|",2,"U+007C","VERTICAL LINE"
"Ì",2,"U+00CC","LATIN CAPITAL LETTER I WITH GRAVE"
"ï",2,"U+00EF","LATIN SMALL LETTER I WITH DIAERESIS"
"Ò",2,"U+00D2","LATIN CAPITAL LETTER O WITH GRAVE"
"Ў",2,"U+040E","CYRILLIC CAPITAL LETTER SHORT U"
"⁂",1,"U+2042","ASTERISM"
">",1,"U+003E","GREATER-THAN SIGN"
"å",1,"U+00E5","LATIN SMALL LETTER A WITH RING ABOVE"
"ä",1,"U+00E4","LATIN SMALL LETTER A WITH DIAERESIS"
"ę",1,"U+0119","LATIN SMALL LETTER E WITH OGONEK"
"Î",1,"U+00CE","LATIN CAPITAL LETTER I WITH CIRCUMFLEX"
"ń",1,"U+0144","LATIN SMALL LETTER N WITH ACUTE"
"ň",1,"U+0148","LATIN SMALL LETTER N WITH CARON"
"ŕ",1,"U+0155","LATIN SMALL LETTER R WITH ACUTE"
"У",1,"U+0423","CYRILLIC CAPITAL LETTER U"
